"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18058","Create Patient from Referral List row and fill required fields","webkit","Tue Sep 09 18:09:51 IST 2025","failed","Tue Sep 09 18:10:09 IST 2025","","referral.spec.js","",""
"","3705","Dropdown closes when clicking outside","chromium","Tue Sep 16 12:11:49 IST 2025","passed","Tue Sep 16 12:11:53 IST 2025","Select Referral Type Dropdown Functionality","referral.spec.js","",""
"","5710","Remove selected payer and validate result","chromium","Tue Sep 09 15:20:38 IST 2025","failed","Tue Sep 09 15:20:43 IST 2025","Select Payer Dropdown Functionality","referral.spec.js","",""
"","36137","Positive: Google Sign-In, Dashboard Navigation, and Logout","chromium","Mon Sep 08 17:21:07 IST 2025","broken","Mon Sep 08 17:21:43 IST 2025","","google-signin.spec.js","",""
"","7458","Multiple select payers and validate result","chromium","Tue Sep 16 12:11:59 IST 2025","passed","Tue Sep 16 12:12:07 IST 2025","Select Payer Dropdown Functionality","referral.spec.js","",""
"","6994","Select all payers and validate result","chromium","Tue Sep 16 12:12:04 IST 2025","passed","Tue Sep 16 12:12:11 IST 2025","Select Payer Dropdown Functionality","referral.spec.js","",""
"","7171","Patient row click opens Patient Details popup and displays details fields","chromium","Wed Sep 17 15:37:35 IST 2025","passed","Wed Sep 17 15:37:43 IST 2025","","createPatient.spec.js","",""
"","7195","Single select payer and validate result","chromium","Tue Sep 16 12:11:56 IST 2025","passed","Tue Sep 16 12:12:03 IST 2025","Select Payer Dropdown Functionality","referral.spec.js","",""
"","6693","Patient row click opens Patient Details popup and displays details","chromium","Wed Sep 17 12:25:54 IST 2025","failed","Wed Sep 17 12:26:00 IST 2025","","createPatient.spec.js","",""
"","4170","Apply Last 7 Days filter: validate selected date range button","chromium","Tue Sep 16 12:12:19 IST 2025","passed","Tue Sep 16 12:12:23 IST 2025","","referral.spec.js","",""
"","5055","Referral search - valid and invalid","chromium","Tue Sep 16 12:11:53 IST 2025","passed","Tue Sep 16 12:11:58 IST 2025","","referral.spec.js","",""
"","6124","Create Patient: Close icon closes the popup","chromium","Wed Sep 17 15:37:38 IST 2025","passed","Wed Sep 17 15:37:45 IST 2025","","createPatient.spec.js","",""
"","4681","Create Patient: button is disabled when any field is missing","chromium","Wed Sep 17 15:37:25 IST 2025","passed","Wed Sep 17 15:37:30 IST 2025","","createPatient.spec.js","",""
"","25688","Create Patient from Referral List row and fill required fields","chromium","Tue Sep 09 18:24:15 IST 2025","failed","Tue Sep 09 18:24:40 IST 2025","","referral.spec.js","",""
"","32639","Validate calendar referral date filter functionality","chromium","Wed Sep 10 12:50:46 IST 2025","broken","Wed Sep 10 12:51:18 IST 2025","","referral.spec.js","",""
"","33464","Login and save storage state","chromium","Wed Sep 10 13:15:05 IST 2025","failed","Wed Sep 10 13:15:39 IST 2025","","login.spec.js","",""
"","24070","Login flow with Google","chromium","Tue Sep 09 13:08:38 IST 2025","passed","Tue Sep 09 13:09:02 IST 2025","","login.spec.js","",""
"","5661","Apply This Month filter and validate referral date or no records found, and applied date range","chromium","Wed Sep 10 13:29:15 IST 2025","failed","Wed Sep 10 13:29:21 IST 2025","","referral.spec.js","",""
"","17572","Remove selected payers and validate all payers are visible","chromium","Tue Sep 09 14:59:59 IST 2025","failed","Tue Sep 09 15:00:17 IST 2025","","referral.spec.js","",""
"","31758","Create Patient using robust codegen locators","chromium","Tue Sep 09 18:42:00 IST 2025","broken","Tue Sep 09 18:42:32 IST 2025","","referral.spec.js","",""
"","7908","Create Patient: open form and validate heading","chromium","Wed Sep 17 15:37:00 IST 2025","passed","Wed Sep 17 15:37:08 IST 2025","","createPatient.spec.js","",""
"","5146","Edit mode: Cancel returns to Create Patient page with Edit button and non-editable fields","chromium","Wed Sep 17 15:37:30 IST 2025","passed","Wed Sep 17 15:37:35 IST 2025","","createPatient.spec.js","",""
"","14457","Remove selected payer and validate result","webkit","Tue Sep 09 15:10:46 IST 2025","passed","Tue Sep 09 15:11:00 IST 2025","Select Payer Dropdown Functionality","referral.spec.js","",""
"","9573","Referral Date Filter - Validate Sorting Functionality","chromium","Wed Sep 10 17:28:49 IST 2025","failed","Wed Sep 10 17:28:59 IST 2025","","referral.spec.js","",""
